,imageDir,score
0,flowers/images/0.jpg,0.36363636363636365
1,flowers/images/1.jpg,0.22727272727272727
2,flowers/images/10.jpg,0.4318181818181818
3,flowers/images/100.jpg,0.4772727272727273
4,flowers/images/101.jpg,0.45454545454545453
5,flowers/images/102.jpg,0.4090909090909091
6,flowers/images/103.jpg,0.6363636363636364
7,flowers/images/104.jpg,0.6818181818181818
8,flowers/images/105.jpg,0.6818181818181818
9,flowers/images/106.jpg,0.45454545454545453
10,flowers/images/107.jpg,0.4772727272727273
11,flowers/images/108.jpg,0.20454545454545456
12,flowers/images/109.jpg,0.29545454545454547
13,flowers/images/11.jpg,0.5
14,flowers/images/110.jpg,0.45454545454545453
15,flowers/images/111.jpg,0.3409090909090909
16,flowers/images/112.jpg,0.75
17,flowers/images/113.jpg,0.5909090909090909
18,flowers/images/114.jpg,0.45454545454545453
19,flowers/images/115.jpg,0.20454545454545456
20,flowers/images/116.jpg,0.6136363636363636
21,flowers/images/117.jpg,0.3409090909090909
22,flowers/images/118.jpg,0.2727272727272727
23,flowers/images/119.jpg,0.29545454545454547
24,flowers/images/12.jpg,0.3409090909090909
25,flowers/images/120.jpg,0.5909090909090909
26,flowers/images/121.jpg,0.45454545454545453
27,flowers/images/122.jpg,0.5
28,flowers/images/123.jpg,0.4772727272727273
29,flowers/images/124.jpg,0.5
30,flowers/images/125.jpg,0.4772727272727273
31,flowers/images/126.jpg,0.5454545454545454
32,flowers/images/127.jpg,0.45454545454545453
33,flowers/images/128.jpg,0.4772727272727273
34,flowers/images/129.jpg,0.22727272727272727
35,flowers/images/13.jpg,0.5681818181818182
36,flowers/images/130.jpg,0.4318181818181818
37,flowers/images/131.jpg,0.4772727272727273
38,flowers/images/132.jpg,0.2727272727272727
39,flowers/images/133.jpg,0.5681818181818182
40,flowers/images/134.jpg,0.2727272727272727
41,flowers/images/135.jpg,0.6363636363636364
42,flowers/images/136.jpg,0.29545454545454547
43,flowers/images/137.jpg,0.4772727272727273
44,flowers/images/138.jpg,0.3409090909090909
45,flowers/images/139.jpg,0.20454545454545456
46,flowers/images/14.jpg,0.38636363636363635
47,flowers/images/140.jpg,0.36363636363636365
48,flowers/images/141.jpg,0.4090909090909091
49,flowers/images/142.jpg,0.29545454545454547
50,flowers/images/143.jpg,0.6136363636363636
51,flowers/images/144.jpg,0.4772727272727273
52,flowers/images/145.jpg,0.5681818181818182
53,flowers/images/146.jpg,0.3409090909090909
54,flowers/images/147.jpg,0.5227272727272727
55,flowers/images/148.jpg,0.3181818181818182
56,flowers/images/149.jpg,0.25
57,flowers/images/15.jpg,0.4318181818181818
58,flowers/images/150.jpg,0.22727272727272727
59,flowers/images/151.jpg,0.5
60,flowers/images/152.jpg,0.4090909090909091
61,flowers/images/153.jpg,0.6363636363636364
62,flowers/images/154.jpg,0.5454545454545454
63,flowers/images/155.jpg,0.3409090909090909
64,flowers/images/156.jpg,0.6590909090909091
65,flowers/images/157.jpg,0.5909090909090909
66,flowers/images/158.jpg,0.5681818181818182
67,flowers/images/159.jpg,0.09090909090909091
68,flowers/images/16.jpg,0.36363636363636365
69,flowers/images/160.jpg,0.18181818181818182
70,flowers/images/161.jpg,0.29545454545454547
71,flowers/images/162.jpg,0.6590909090909091
72,flowers/images/163.jpg,0.2727272727272727
73,flowers/images/164.jpg,0.4772727272727273
74,flowers/images/165.jpg,0.3409090909090909
75,flowers/images/166.jpg,0.36363636363636365
76,flowers/images/167.jpg,0.29545454545454547
77,flowers/images/168.jpg,0.45454545454545453
78,flowers/images/169.jpg,0.6363636363636364
79,flowers/images/17.jpg,0.36363636363636365
80,flowers/images/170.jpg,0.45454545454545453
81,flowers/images/171.jpg,0.2727272727272727
82,flowers/images/172.jpg,0.13636363636363635
83,flowers/images/173.jpg,0.6363636363636364
84,flowers/images/174.jpg,0.5909090909090909
85,flowers/images/175.jpg,0.6136363636363636
86,flowers/images/176.jpg,0.3181818181818182
87,flowers/images/177.jpg,0.3181818181818182
88,flowers/images/178.jpg,0.2727272727272727
89,flowers/images/179.jpg,0.36363636363636365
90,flowers/images/18.jpg,0.8181818181818182
91,flowers/images/180.jpg,0.1590909090909091
92,flowers/images/181.jpg,0.5909090909090909
93,flowers/images/182.jpg,0.2727272727272727
